🕘️更新时间,#genre#
河南民生,http://171.14.89.69:9901/tsfile/live/1002_1.m3u8$订阅源
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8$订阅源

☘️河北频道,#genre#
石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5859&tk=97475bb89d45$订阅源-1920x1080
石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0430&tk=7877e7cc41c7$订阅源-1920x1080
石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2988&tk=97475bb89d45$订阅源-1920x1080
石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6387&tk=7877e7cc41c7$订阅源-1920x1080
石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0536&tk=7877e7cc41c7$订阅源-1920x1080
石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0948&tk=97475bb89d45$订阅源-1920x1080
石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5267&tk=7877e7cc41c7$订阅源-1920x1080
河北都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3345&tk=7877e7cc41c7$订阅源-1920x1080
河北都市,http://123.182.210.159:9901/tsfile/live/1001_1.m3u8$订阅源-1920x1080
河北都市,http://106.115.26.161:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1$订阅源-1920x1080
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8$订阅源
河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6756&tk=7877e7cc41c7$订阅源-1920x1080
河北农民,http://123.182.210.159:9901/tsfile/live/1005_1.m3u8$订阅源-1920x1080
河北农民,http://106.115.26.161:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1$订阅源-1920x1080
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8$订阅源

☘️贵州频道,#genre#
安顺新闻,http://7fb6a9494e941e2acfc4eed53f777c1a.livehwc3.cn/hplayer1.juyun.tv/camera/154379194.m3u8$订阅源-1920x1080
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd$订阅源-1920x1080

☘️甘肃频道,#genre#
崆峒综合,http://125.74.200.110:10080/hls/001/001_live.m3u8?gansu$订阅源
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand$订阅源
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand$订阅源
天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8$订阅源
定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand$订阅源
定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand$订阅源
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand$订阅源
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8$订阅源
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8$订阅源
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand$订阅源
玛曲综合,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu$订阅源
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand$订阅源
甘肃少儿,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002165/index.m3u8$订阅源-IPv6-1920x1080
甘肃少儿,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002165/index.m3u8$订阅源-IPv6-1920x1080
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand$订阅源
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8$订阅源
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand$订阅源
通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand$订阅源
通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8$订阅源
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8$订阅源
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand$订阅源

☘️新疆频道,#genre#
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd$订阅源-1920x1080
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd$订阅源-1920x1080
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd$订阅源-1920x1080
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd$订阅源-720x576
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd$订阅源-0x0
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8$订阅源-0x0
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8$订阅源-1920x1080
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4095&tk=97475bb89d45$订阅源-1920x1080
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2240&tk=7877e7cc41c7$订阅源-1920x1080
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3942&tk=e503191f8e20$订阅源-1920x1080
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1625&tk=2aca1ad9a849$订阅源-1920x1080
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4467&tk=e503191f8e20$订阅源-1920x1080
新疆卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6-1920x1080
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8$订阅源-IPv6-1920x1080
新疆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225635/2.m3u8$订阅源-IPv6-1920x1080
新疆卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6-1920x1080
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8$订阅源-IPv6-1920x1080

☘️山东频道,#genre#
山东少儿,http://182.32.204.113:3217/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8$订阅源-1920x1080
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源-1920x1080
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8$订阅源-1920x1080
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8$订阅源-1920x1080
山东少儿,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000340/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
山东少儿,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000340/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8$订阅源-1920x1080
山东少儿,http://144.52.160.109:9901/tsfile/live/1022_1.m3u8$订阅源-720x576
山东新闻,http://60.210.100.54:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东新闻,http://60.210.100.54:352/tsfile/live/1002_1.m3u8$订阅源-1920x1080
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8$订阅源-1920x1080
山东新闻,http://112.234.21.109:9901/tsfile/live/1004_1.m3u8$订阅源-720x576
山东新闻,http://144.52.160.109:9901/tsfile/live/1019_1.m3u8$订阅源-720x576
山东新闻,http://livealone302.iqilu.com/iqilu/ggpd.m3u8$订阅源
山东新闻,http://139.129.231.228:50060/rtp/239.21.1.140:5002$山东电信组播源
山东新闻,http://139.129.231.228:3529/rtp/239.21.1.140:5002$山东电信组播源
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8$订阅源
山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8$订阅源-1920x1080
山东国际,http://139.129.231.228:50060/rtp/239.21.1.61:5002$山东电信组播源
山东国际,http://139.129.231.228:3529/rtp/239.21.1.61:5002$山东电信组播源
山东教育,http://182.32.204.113:3217/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8$订阅源-1920x1080
山东教育,http://221.0.78.198:1681/hls/10221/index.m3u8$订阅源-1920x1080
山东教育,http://123.132.233.194:352/tsfile/live/1003_1.m3u8$订阅源-1920x1080
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$订阅源-1280x720
山东教育,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6-1920x1080
山东教育,http://[2409:8087:74d9:21::6]/270000001128/9900000067/index.m3u8$订阅源-IPv6-1920x1080
山东教育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8$订阅源-IPv6-1920x1080
山东教育,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000331/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
山东教育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8$订阅源-IPv6-1920x1080
山东居家购物,http://144.52.160.109:9901/tsfile/live/1063_1.m3u8$订阅源-720x576
山东居家购物,http://livealone302.iqilu.com/iqilu/gwpd.m3u8$订阅源
山东居家购物,http://139.129.231.228:50060/rtp/239.21.1.112:5002$山东电信组播源
山东居家购物,http://139.129.231.228:3529/rtp/239.21.1.112:5002$山东电信组播源
山东居家购物,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000700/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
山东居家购物,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000700/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
山东农科,http://182.32.204.113:3217/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8$订阅源-1920x1080
山东农科,http://112.234.21.109:9901/tsfile/live/1005_1.m3u8$订阅源-720x576
山东农科,http://144.52.160.109:9901/tsfile/live/1020_1.m3u8$订阅源-720x576
山东农科,http://livealone302.iqilu.com/iqilu/nkpd.m3u8$订阅源
山东农科,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000339/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
山东农科,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000339/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
山东农科,http://139.129.231.228:50060/rtp/239.21.1.183:5002$山东电信组播源
山东农科,http://139.129.231.228:3529/rtp/239.21.1.183:5002$山东电信组播源
山东齐鲁,http://182.32.204.113:3217/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8$订阅源-1920x1080
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8$订阅源-1920x1080
山东齐鲁,http://221.0.78.198:1681/hls/10225/index.m3u8$订阅源-1920x1080
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源-1920x1080
山东齐鲁,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000313/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
山东齐鲁,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000313/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8$订阅源-1920x1080
山东齐鲁,http://60.210.100.54:352/tsfile/live/1001_1.m3u8$订阅源-1920x1080
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8$订阅源-1920x1080
山东生活,http://182.32.204.113:3217/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东生活,http://221.0.78.198:1681/hls/10226/index.m3u8$订阅源-1920x1080
山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8$订阅源-1920x1080
山东生活,http://112.234.21.109:9901/tsfile/live/1003_1.m3u8$订阅源-720x576
山东生活,http://144.52.160.109:9901/tsfile/live/1023_1.m3u8$订阅源-720x576
山东生活,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000336/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
山东生活,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000336/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
山东生活,http://livealone302.iqilu.com/iqilu/shpd.m3u8$订阅源
山东生活,http://139.129.231.228:50060/rtp/239.21.1.175:5002$山东电信组播源
山东生活,http://139.129.231.228:3529/rtp/239.21.1.175:5002$山东电信组播源
山东体育,http://182.32.204.113:3217/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8$订阅源-1920x1080
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8$订阅源-1920x1080
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源-1920x1080
山东体育,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000315/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
山东体育,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000315/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8$订阅源-1920x1080
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源-1920x1080
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8$订阅源-1920x1080
山东文旅,http://182.32.204.113:3217/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8$订阅源-1920x1080
山东文旅,http://60.208.61.2:352/tsfile/live/1004_1.m3u8$订阅源-1920x1080
山东文旅,http://144.52.160.109:9901/tsfile/live/1025_1.m3u8$订阅源-720x576
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002$山东电信组播源
山东文旅,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000337/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
山东文旅,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000337/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
山东文旅,http://139.129.231.228:3529/rtp/239.21.1.176:5002$山东电信组播源
山东综艺,http://182.32.204.113:3217/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东综艺,http://221.0.78.198:1681/hls/10220/index.m3u8$订阅源-1920x1080
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源-1920x1080
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8$订阅源-1920x1080
山东综艺,http://60.210.100.54:352/tsfile/live/1003_1.m3u8$订阅源-1920x1080
山东综艺,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000338/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
山东综艺,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000338/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
山东综艺,http://221.2.148.205:8154/tsfile/live/1003_1.m3u8$订阅源-1920x1080
山东综艺,http://123.132.233.194:352/tsfile/live/1000_1.m3u8$订阅源-1920x1080
山东综艺,http://112.234.21.109:9901/tsfile/live/1002_1.m3u8$订阅源-720x576
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8$订阅源
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
济南新闻综合,http://221.0.78.198:1681/hls/10279/index.m3u8$订阅源-1920x1080
济南新闻综合,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00004000/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
济南新闻综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00004000/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
济南都市,http://221.0.78.198:1681/hls/10280/index.m3u8$订阅源-1920x1080
济南都市,http://139.129.231.228:50060/rtp/239.21.1.63:5002$山东电信组播源
济南都市,http://139.129.231.228:3529/rtp/239.21.1.63:5002$山东电信组播源
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8$订阅源
济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8$订阅源-1920x1080
济南生活,http://139.129.231.228:50060/rtp/239.21.1.64:5002$山东电信组播源
济南生活,http://139.129.231.228:3529/rtp/239.21.1.64:5002$山东电信组播源
济南影视,http://221.0.78.198:1681/hls/10282/index.m3u8$订阅源-1920x1080
济南影视,http://139.129.231.228:50060/rtp/239.21.1.65:5002$山东电信组播源
济南影视,http://139.129.231.228:3529/rtp/239.21.1.65:5002$山东电信组播源
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8$订阅源
济南娱乐,http://221.0.78.198:1681/hls/10283/index.m3u8$订阅源-1920x1080
济南娱乐,http://139.129.231.228:50060/rtp/239.21.1.66:5002$山东电信组播源
济南娱乐,http://139.129.231.228:3529/rtp/239.21.1.66:5002$山东电信组播源
济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8$订阅源-1920x1080
济南少儿,http://139.129.231.228:50060/rtp/239.21.1.68:5002$山东电信组播源
济南少儿,http://139.129.231.228:3529/rtp/239.21.1.68:5002$山东电信组播源
济南商务,http://221.0.78.198:1681/hls/10284/index.m3u8$订阅源-1920x1080
济南商务,http://139.129.231.228:50060/rtp/239.21.1.67:5002$山东电信组播源
济南商务,http://139.129.231.228:3529/rtp/239.21.1.67:5002$山东电信组播源
济南教育,http://221.0.78.198:1681/hls/10286/index.m3u8$订阅源-1920x1080
济南教育,http://139.129.231.228:50060/rtp/239.21.1.133:5002$山东电信组播源
济南教育,http://139.129.231.228:3529/rtp/239.21.1.133:5002$山东电信组播源
济南鲁中,http://139.129.231.228:50060/rtp/239.21.1.149:5002$山东电信组播源
济南鲁中,http://139.129.231.228:3529/rtp/239.21.1.149:5002$组播源
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd$订阅源
青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8$订阅源-720x576
青州电视台文化旅游,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001057/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
青州电视台文化旅游,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001057/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
青州电视台新闻综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8$订阅源-720x576
青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8$订阅源-720x576
青州综合,http://182.32.204.113:3217/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd$订阅源-720x576
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8$订阅源-720x576
青州综合,http://139.129.231.228:50060/rtp/239.21.1.232:5002$山东电信组播源
青州综合,http://139.129.231.228:3529/rtp/239.21.1.232:5002$山东电信组播源
青州综合,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001042/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
青州综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001042/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8$订阅源-1920x1080
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源-1920x1080
济宁公共,http://139.129.231.228:50060/rtp/239.21.2.20:5002$山东电信组播源
济宁公共,http://139.129.231.228:3529/rtp/239.21.2.20:5002$山东电信组播源
济宁教育,http://139.129.231.228:50060/rtp/239.21.1.139:5002$山东电信组播源
济宁教育,http://139.129.231.228:3529/rtp/239.21.1.139:5002$山东电信组播源
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8$订阅源-1920x1080
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源-1920x1080
济宁综合,http://139.129.231.228:50060/rtp/239.21.2.19:5002$山东电信组播源
济宁综合,http://139.129.231.228:3529/rtp/239.21.2.19:5002$山东电信组播源
威海一套新闻综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源-800x450
威海三套海洋,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源-800x450
威海二套公共,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源-800x450
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$订阅源-1920x1080
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8$订阅源-1920x1080
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$订阅源-1920x1080
日照新闻综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000262/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
日照新闻综合,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000262/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
